event_time,group_no,weight
2022-08-01T01:08:17+00:00,1,47.7930
2022-08-01T22:10:15+00:00,8,60.8622
2022-08-01T00:50:38+00:00,2,32.1986
2022-08-01T15:17:38+00:00,8,38.3245
2022-08-01T16:42:25+00:00,8,24.0243
2022-08-01T08:40:46+00:00,2,50.6086
2022-08-01T13:07:39+00:00,6,87.3147
2022-08-01T01:14:53+00:00,2,31.0654
2022-08-01T16:32:54+00:00,4,41.1630
2022-08-01T02:47:51+00:00,9,97.4330
2022-08-01T09:24:17+00:00,2,71.1907
2022-08-01T22:49:12+00:00,5,89.1746
2022-08-01T07:51:36+00:00,1,42.9444
2022-08-01T02:48:05+00:00,2,75.7130
2022-08-01T07:35:21+00:00,7,67.5628
2022-08-01T00:00:04+00:00,6,74.3848
2022-08-01T04:14:48+00:00,8,85.4147
2022-08-01T04:05:20+00:00,4,28.3759
2022-08-01T09:30:42+00:00,4,97.0584
2022-08-01T04:26:48+00:00,9,31.7142
2022-08-01T12:00:58+00:00,9,3.8793
2022-08-01T11:28:12+00:00,3,72.2710
2022-08-01T23:40:01+00:00,10,64.1591
2022-08-01T14:24:59+00:00,2,75.9641
2022-08-01T16:53:20+00:00,6,24.4644
2022-08-01T14:10:06+00:00,2,67.4004
2022-08-01T23:35:00+00:00,6,19.1633
2022-08-01T06:24:37+00:00,2,77.0292
2022-08-01T16:21:18+00:00,2,8.2903
2022-08-01T07:47:38+00:00,3,70.8643
2022-08-01T10:21:35+00:00,1,80.0515
2022-08-01T13:26:32+00:00,3,54.9304
2022-08-01T03:36:05+00:00,6,55.8401
2022-08-01T02:08:42+00:00,9,70.8447
2022-08-01T16:22:50+00:00,9,12.3137
2022-08-01T22:09:22+00:00,3,45.7334
2022-08-01T05:05:15+00:00,1,96.1167
2022-08-01T14:39:29+00:00,5,72.7133
2022-08-01T04:34:10+00:00,7,16.9818
2022-08-01T07:37:22+00:00,1,35.1715
2022-08-01T10:36:05+00:00,8,91.5958
2022-08-01T10:02:48+00:00,9,87.6873
2022-08-01T23:02:19+00:00,2,33.4783
2022-08-01T03:36:41+00:00,8,72.3117
2022-08-01T20:57:41+00:00,2,56.1089
2022-08-01T10:41:25+00:00,3,37.9669
2022-08-01T10:35:11+00:00,3,20.0751
2022-08-01T14:20:13+00:00,1,28.3438
2022-08-01T00:47:28+00:00,7,30.1154
2022-08-01T08:53:14+00:00,5,79.5205
2022-08-01T09:27:19+00:00,10,94.0650
2022-08-01T22:30:54+00:00,3,35.8287
2022-08-01T12:33:02+00:00,5,31.2460
2022-08-01T22:55:02+00:00,1,6.4218
2022-08-01T19:36:13+00:00,5,21.3082
2022-08-01T12:42:53+00:00,8,16.3032
2022-08-01T00:01:12+00:00,6,46.4985
2022-08-01T09:52:53+00:00,8,42.3520
2022-08-01T05:44:47+00:00,9,55.0879
2022-08-01T17:11:54+00:00,1,90.8037
2022-08-01T19:44:49+00:00,1,67.4385
2022-08-01T15:12:37+00:00,9,34.0985
2022-08-01T13:18:46+00:00,6,5.6791
2022-08-01T05:42:56+00:00,4,8.9470
2022-08-01T22:58:52+00:00,7,44.8433
2022-08-01T10:28:26+00:00,9,43.7076
2022-08-01T08:45:02+00:00,6,11.5849
2022-08-01T08:51:23+00:00,7,62.2063
2022-08-01T22:42:06+00:00,9,69.4289
2022-08-01T22:32:06+00:00,5,74.0887
2022-08-01T21:49:12+00:00,1,52.5587
2022-08-01T09:39:48+00:00,5,51.8747
2022-08-01T13:52:36+00:00,10,33.2789
2022-08-01T01:13:16+00:00,9,9.5567
2022-08-01T12:06:06+00:00,9,49.1050
2022-08-01T09:03:46+00:00,2,68.8355
2022-08-01T04:54:16+00:00,9,50.9155
2022-08-01T20:22:33+00:00,6,48.9665
2022-08-01T15:09:48+00:00,2,67.9315
2022-08-01T10:48:02+00:00,9,69.2024
2022-08-01T19:26:19+00:00,4,64.8705
2022-08-01T00:35:39+00:00,9,36.2126
2022-08-01T19:17:04+00:00,9,22.2170
2022-08-01T16:56:20+00:00,7,34.6587
2022-08-01T08:28:29+00:00,4,20.9350
2022-08-01T11:24:32+00:00,8,38.2130
2022-08-01T04:52:42+00:00,7,83.3751
2022-08-01T22:36:36+00:00,1,93.3967
2022-08-01T19:31:13+00:00,2,22.9886
2022-08-01T03:56:43+00:00,1,31.2899
2022-08-01T11:50:40+00:00,9,27.7900
2022-08-01T14:19:47+00:00,3,61.0863
2022-08-01T13:25:00+00:00,6,22.3157
2022-08-01T22:52:24+00:00,8,18.4891
2022-08-01T12:56:27+00:00,3,81.1815
2022-08-01T02:41:37+00:00,1,47.0576
2022-08-01T02:54:52+00:00,3,65.2523
2022-08-01T00:37:20+00:00,8,87.2306
2022-08-01T09:06:19+00:00,1,3.9690
2022-08-01T09:22:48+00:00,10,80.7625
2022-08-01T04:04:32+00:00,10,43.6613
2022-08-01T22:41:39+00:00,8,79.9320
2022-08-01T04:40:19+00:00,1,19.1275
2022-08-01T07:25:26+00:00,5,68.8318
2022-08-01T14:49:03+00:00,3,72.5370
2022-08-01T07:04:51+00:00,9,62.9866
2022-08-01T11:53:29+00:00,6,79.3412
2022-08-01T21:38:49+00:00,1,69.0014
2022-08-01T19:43:01+00:00,7,54.0184
2022-08-01T09:07:03+00:00,10,0.3772
2022-08-01T13:33:36+00:00,6,35.5924
2022-08-01T23:41:03+00:00,1,43.0160
2022-08-01T20:07:40+00:00,2,64.4603
2022-08-01T21:21:41+00:00,1,96.0561
2022-08-01T13:50:23+00:00,2,49.1301
2022-08-01T07:09:04+00:00,10,40.3748
2022-08-01T01:54:23+00:00,3,42.1770
2022-08-01T05:12:08+00:00,10,84.3822
2022-08-01T07:02:44+00:00,4,64.6469
2022-08-01T22:05:43+00:00,10,44.5553
2022-08-01T00:17:36+00:00,4,2.0399
2022-08-01T22:40:57+00:00,9,47.8611
2022-08-01T01:41:18+00:00,9,3.6223
2022-08-01T19:48:53+00:00,1,35.2727
2022-08-01T16:25:00+00:00,6,95.3627
2022-08-01T22:47:35+00:00,8,11.0579
2022-08-01T23:38:15+00:00,8,27.4472
2022-08-01T20:32:40+00:00,3,25.4091
2022-08-01T01:04:32+00:00,10,78.4542
2022-08-01T23:39:14+00:00,10,75.8665
2022-08-01T02:25:52+00:00,4,88.5840
2022-08-01T14:41:06+00:00,9,82.5593
2022-08-01T19:25:58+00:00,10,54.0734
2022-08-01T09:06:25+00:00,8,74.4506
2022-08-01T15:01:09+00:00,7,87.3913
2022-08-01T17:16:12+00:00,9,54.2785
2022-08-01T20:29:09+00:00,10,29.8247
2022-08-01T19:16:10+00:00,1,39.9046
2022-08-01T17:42:36+00:00,6,80.2535
2022-08-01T02:29:51+00:00,10,77.2661
2022-08-01T18:36:25+00:00,4,55.9336
2022-08-01T02:53:47+00:00,3,6.4177
2022-08-01T06:46:29+00:00,6,13.0265
2022-08-01T21:17:41+00:00,6,74.3258
2022-08-01T10:02:17+00:00,7,0.5699
2022-08-01T13:21:21+00:00,7,22.3645
2022-08-01T02:36:06+00:00,7,59.9551
2022-08-01T04:17:38+00:00,7,51.8526
2022-08-01T04:31:59+00:00,3,29.0378
2022-08-01T01:01:01+00:00,7,84.6735
2022-08-01T12:46:53+00:00,7,47.0885
2022-08-01T07:23:03+00:00,4,49.7112
2022-08-01T04:17:02+00:00,5,24.3019
2022-08-01T13:47:34+00:00,6,16.2490
2022-08-01T11:28:42+00:00,9,95.3379
2022-08-01T06:43:59+00:00,8,91.9924
2022-08-01T15:22:59+00:00,6,28.4854
2022-08-01T15:13:58+00:00,2,14.2012
2022-08-01T11:44:01+00:00,3,64.3884
2022-08-01T15:42:37+00:00,6,23.1896
2022-08-01T06:01:49+00:00,10,28.0589
2022-08-01T23:07:04+00:00,5,57.0692
2022-08-01T18:35:26+00:00,8,92.3231
2022-08-01T01:09:07+00:00,6,42.5570
2022-08-01T08:20:24+00:00,2,79.0591
2022-08-01T01:50:45+00:00,1,30.2669
2022-08-01T08:12:19+00:00,8,53.5611
2022-08-01T22:22:47+00:00,3,18.1971
2022-08-01T18:36:08+00:00,4,38.3310
2022-08-01T10:58:37+00:00,4,3.7222
2022-08-01T19:15:24+00:00,4,19.6340
2022-08-01T21:37:53+00:00,7,59.4605
2022-08-01T15:33:58+00:00,3,97.7642
2022-08-01T05:19:22+00:00,2,57.3496
2022-08-01T15:49:24+00:00,5,95.1746
2022-08-01T23:37:02+00:00,1,7.2790
2022-08-01T09:57:43+00:00,6,86.1780
2022-08-01T03:00:27+00:00,7,27.8387
2022-08-01T14:55:00+00:00,4,12.4581
2022-08-01T17:04:48+00:00,9,86.6437
2022-08-01T16:23:53+00:00,10,12.2403
2022-08-01T04:56:16+00:00,8,35.5468
2022-08-01T21:52:47+00:00,5,98.9967
2022-08-01T10:09:48+00:00,1,79.4221
2022-08-01T18:58:47+00:00,7,47.0810
2022-08-01T15:26:08+00:00,6,53.0309
2022-08-01T02:49:19+00:00,7,38.9219
2022-08-01T13:47:07+00:00,6,83.6152
2022-08-01T08:48:39+00:00,2,39.1013
2022-08-01T02:13:43+00:00,1,28.7654
2022-08-01T17:36:06+00:00,1,65.2520
2022-08-01T11:58:44+00:00,10,83.7970
2022-08-01T03:02:02+00:00,9,87.6478
2022-08-01T14:59:39+00:00,4,6.2673
2022-08-01T12:50:46+00:00,5,6.1389
2022-08-01T18:52:52+00:00,9,2.2725
2022-08-01T01:07:53+00:00,6,81.0701
2022-08-01T05:35:03+00:00,6,97.4954
2022-08-01T19:32:40+00:00,8,22.9072
2022-08-01T09:04:07+00:00,5,52.2900
2022-08-01T16:16:07+00:00,7,89.6895
2022-08-01T18:33:07+00:00,6,94.2910
2022-08-01T15:28:18+00:00,4,7.9339
2022-08-01T16:52:35+00:00,3,60.6082
2022-08-01T20:47:36+00:00,2,44.5272
2022-08-01T10:08:29+00:00,1,9.1508
2022-08-01T22:55:24+00:00,7,94.3812
2022-08-01T13:08:40+00:00,10,82.5227
2022-08-01T22:11:41+00:00,7,97.6907
2022-08-01T16:37:04+00:00,2,18.5566
2022-08-01T11:05:36+00:00,7,18.9567
2022-08-01T13:34:34+00:00,8,27.2967
2022-08-01T08:28:05+00:00,1,98.7156
2022-08-01T21:02:00+00:00,5,10.2449
2022-08-01T19:54:04+00:00,7,28.9749
2022-08-01T14:22:29+00:00,9,59.5355
2022-08-01T06:26:52+00:00,3,4.3576
2022-08-01T18:24:47+00:00,3,52.9320
2022-08-01T01:21:24+00:00,7,1.4712
2022-08-01T07:34:38+00:00,10,55.2203
2022-08-01T15:05:19+00:00,2,24.3083
2022-08-01T08:04:45+00:00,5,89.2761
2022-08-01T10:31:11+00:00,10,97.8613
2022-08-01T21:40:06+00:00,5,46.3912
2022-08-01T09:22:13+00:00,10,39.6877
2022-08-01T13:06:57+00:00,10,50.5820
2022-08-01T14:25:11+00:00,1,6.6555
2022-08-01T12:58:03+00:00,10,67.5076
2022-08-01T12:44:30+00:00,6,47.5258
2022-08-01T17:44:20+00:00,10,52.4813
2022-08-01T19:56:05+00:00,2,52.3486
2022-08-01T03:02:25+00:00,3,58.9058
2022-08-01T16:52:42+00:00,10,10.0413
2022-08-01T08:21:54+00:00,6,71.6685
2022-08-01T04:09:24+00:00,5,53.2074
2022-08-01T03:36:13+00:00,5,16.3681
2022-08-01T02:53:59+00:00,3,46.8689
2022-08-01T10:58:20+00:00,4,85.4250
2022-08-01T21:59:52+00:00,4,60.3090
2022-08-01T05:56:41+00:00,8,23.5506
2022-08-01T21:52:13+00:00,1,15.0247
2022-08-01T05:13:42+00:00,10,48.4748
2022-08-01T17:43:40+00:00,6,50.9297
2022-08-01T22:00:12+00:00,7,33.2848
2022-08-01T01:17:29+00:00,6,86.8403
2022-08-01T18:00:50+00:00,2,48.4663
2022-08-01T06:15:21+00:00,9,70.4918
2022-08-01T12:08:40+00:00,10,96.1921
2022-08-01T02:44:05+00:00,10,97.8340
2022-08-01T10:38:42+00:00,7,46.0911
2022-08-01T23:02:36+00:00,8,69.9416
2022-08-01T19:23:18+00:00,10,3.9281
2022-08-01T06:32:43+00:00,3,75.5357
2022-08-01T21:22:26+00:00,2,38.2320
2022-08-01T16:41:36+00:00,2,58.7840
2022-08-01T10:40:54+00:00,1,99.0472
2022-08-01T06:08:42+00:00,1,98.2977
2022-08-01T13:29:57+00:00,10,41.8789
2022-08-01T12:43:37+00:00,2,25.9124
2022-08-01T18:43:53+00:00,7,83.1500
2022-08-01T02:43:23+00:00,1,28.3220
2022-08-01T05:53:49+00:00,7,51.8350
2022-08-01T02:32:25+00:00,10,1.0098
2022-08-01T18:40:04+00:00,7,15.5167
2022-08-01T14:49:22+00:00,6,45.7141
2022-08-01T00:30:20+00:00,2,87.8295
2022-08-01T23:43:29+00:00,6,10.5265
2022-08-01T06:46:46+00:00,4,47.2260
2022-08-01T22:41:47+00:00,7,85.0874
2022-08-01T01:01:47+00:00,2,78.8411
2022-08-01T07:18:42+00:00,3,3.7080
2022-08-01T18:59:21+00:00,1,14.6189
2022-08-01T01:30:03+00:00,7,85.5769
2022-08-01T05:49:02+00:00,5,28.7230
2022-08-01T23:12:47+00:00,2,32.5229
2022-08-01T18:30:25+00:00,8,32.3088
2022-08-01T08:41:15+00:00,1,68.1569
2022-08-01T19:24:10+00:00,1,29.1428
2022-08-01T11:52:06+00:00,6,0.5470
2022-08-01T02:03:20+00:00,2,79.3204
2022-08-01T19:57:32+00:00,1,56.9518
2022-08-01T04:29:52+00:00,10,82.0638
2022-08-01T17:50:07+00:00,5,52.3192
2022-08-01T13:37:58+00:00,6,74.5713
2022-08-01T15:31:49+00:00,9,74.0402
2022-08-01T09:05:24+00:00,8,46.9589
2022-08-01T13:39:54+00:00,5,3.8235
2022-08-01T05:47:16+00:00,1,12.6515
2022-08-01T15:27:33+00:00,1,62.7337
2022-08-01T10:23:15+00:00,10,36.2300
2022-08-01T11:17:04+00:00,5,20.9166
2022-08-01T01:39:22+00:00,2,54.6426
2022-08-01T01:10:45+00:00,4,76.0597
2022-08-01T19:26:15+00:00,3,80.6108
2022-08-01T09:55:06+00:00,10,64.9755
2022-08-01T20:12:33+00:00,5,34.2879
2022-08-01T16:34:59+00:00,9,18.7498
2022-08-01T00:03:03+00:00,3,54.6491
2022-08-01T04:51:09+00:00,9,0.7484
2022-08-01T16:29:55+00:00,9,3.2317
2022-08-01T02:27:14+00:00,7,65.7104
2022-08-01T17:49:58+00:00,6,62.3673
2022-08-01T14:59:59+00:00,7,34.8597
2022-08-01T22:41:35+00:00,2,10.9444
2022-08-01T00:48:12+00:00,3,83.1051
2022-08-01T07:02:59+00:00,5,81.9983
2022-08-01T19:58:02+00:00,4,72.2122
2022-08-01T04:54:49+00:00,5,45.5190
2022-08-01T10:34:38+00:00,4,13.8511
2022-08-01T14:35:42+00:00,8,26.9729
2022-08-01T17:15:15+00:00,7,33.5674
2022-08-01T13:45:53+00:00,9,27.0225
2022-08-01T23:43:21+00:00,2,46.3213
2022-08-01T09:21:46+00:00,8,8.0641
2022-08-01T03:11:37+00:00,7,69.2761
2022-08-01T22:29:26+00:00,2,25.0279
2022-08-01T08:11:46+00:00,7,20.3478
2022-08-01T22:37:43+00:00,6,64.3075
2022-08-01T07:42:48+00:00,6,52.2482
2022-08-01T21:52:01+00:00,10,80.8717
2022-08-01T13:03:45+00:00,7,67.0693
2022-08-01T18:48:59+00:00,9,83.3113
2022-08-01T20:09:56+00:00,5,91.2320
2022-08-01T16:04:03+00:00,6,36.8532
2022-08-01T13:17:35+00:00,10,40.6498
